REF_AREA,REF_AREA_LABEL,pm25_1990,pm25_1991,pm25_1992,pm25_1993,pm25_1994,pm25_1995,pm25_1996,pm25_1997,pm25_1998,pm25_1999,pm25_2000,pm25_2001,pm25_2002,pm25_2003,pm25_2004,pm25_2005,pm25_2006,pm25_2007,pm25_2008,pm25_2009,pm25_2010,pm25_2011,pm25_2012,pm25_2013,pm25_2014,pm25_2015,pm25_2016,pm25_2017,pm25_2018,pm25_2019,pm25_2020,gdp_1960,gdp_1961,gdp_1962,gdp_1963,gdp_1964,gdp_1965,gdp_1966,gdp_1967,gdp_1968,gdp_1969,gdp_1970,gdp_1971,gdp_1972,gdp_1973,gdp_1974,gdp_1975,gdp_1976,gdp_1977,gdp_1978,gdp_1979,gdp_1980,gdp_1981,gdp_1982,gdp_1983,gdp_1984,gdp_1985,gdp_1986,gdp_1987,gdp_1988,gdp_1989,gdp_1990,gdp_1991,gdp_1992,gdp_1993,gdp_1994,gdp_1995,gdp_1996,gdp_1997,gdp_1998,gdp_1999,gdp_2000,gdp_2001,gdp_2002,gdp_2003,gdp_2004,gdp_2005,gdp_2006,gdp_2007,gdp_2008,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp_2021,gdp_2022,gdp_2023,gdp_2024,pop_1960,pop_1961,pop_1962,pop_1963,pop_1964,pop_1965,pop_1966,pop_1967,pop_1968,pop_1969,pop_1970,pop_1971,pop_1972,pop_1973,pop_1974,pop_1975,pop_1976,pop_1977,pop_1978,pop_1979,pop_1980,pop_1981,pop_1982,pop_1983,pop_1984,pop_1985,pop_1986,pop_1987,pop_1988,pop_1989,pop_1990,pop_1991,pop_1992,pop_1993,pop_1994,pop_1995,pop_1996,pop_1997,pop_1998,pop_1999,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop_2021,pop_2022,pop_2023,pop_2024
AFE,Africa Eastern and Southern,25.11139857159376,24.547885585622065,24.155247670412983,23.90683205431311,23.753597009050456,23.72156931472887,24.05875470149147,24.78824145645825,25.65174110439719,26.40149144833389,26.783512771668025,26.80992564765322,26.71809084366897,26.580602757765373,26.47520753032821,26.48107420418705,26.63446931326892,26.90608288021911,27.274890225671232,27.71602233995417,28.1950673870572,29.449471539337768,29.908440797871503,29.07058189041452,27.77934407500302,29.51546756971795,28.877273984910072,27.31137716489077,27.40429487427152,26.248200464455905,26.755686358589543,24209933140.98925,24963256383.38211,27078015031.423,31774831212.193413,30284919141.181065,33812194393.026737,36933907896.9839,38451060071.14336,41749510602.93145,47056941587.25919,47602358397.42696,52197888095.67679,56735886018.86969,73096340026.78336,89551627351.33063,95312337397.3043,96023171889.5594,109227611657.03784,124105768857.16785,142125443087.5711,178504202321.60748,185157804112.60983,178399944240.9169,185817205250.524,170095168125.95224,149393853685.6462,160633055116.32343,190269043509.15265,207464333652.8348,220706095624.17163,256504902942.1142,277043404954.60785,241297872903.1721,240094759186.7469,243571144844.3443,273433173838.29303,273530987732.97537,288377676457.78705,268833469565.37592,265429291662.2156,287201651521.1626,260992228316.3101,267815037639.86145,355716369817.82904,442696186423.4276,516661066865.3956,580240750535.5022,665598701333.933,713502106251.4598,715485349813.3832,849409606774.9001,945439030450.4784,952998471719.3726,962441293816.426,978743758351.2782,898308853395.3586,828961170566.4347,973025126473.8944,1012291194268.215,1009746517725.4224,933407232177.0778,1085604883589.6544,1191638638185.2542,1133818271029.3923,1205973813871.4434,130075728.0,133534923.0,137171659.0,140945536.0,144904094.0,149033472.0,153281203.0,157704381.0,162329396.0,167088245.0,171984985.0,177022314.0,182126556.0,187524135.0,193186642.0,198914573.0,204802976.0,210680842.0,217074286.0,223974122.0,230792729.0,238043099.0,245822010.0,253644643.0,261458202.0,269450407.0,277621771.0,286067346.0,294498625.0,302939121.0,311748681.0,320442961.0,329082707.0,338324002.0,347441809.0,356580375.0,366138524.0,375646235.0,385505757.0,395750933.0,406156661.0,416807868.0,427820358.0,439173286.0,450928044.0,463076637.0,475606210.0,488580707.0,502070763.0,516003448.0,530308387.0,544737983.0,559609961.0,575202699.0,590968990.0,607123269.0,623369401.0,640058741.0,657801085.0,675950189.0,694446100.0,713090928.0,731821393.0,750503764.0,769294618.0
AFG,Afghanistan,64.1740966333107,64.1881530060926,64.2105258245459,64.2441407602245,64.2919234846825,64.3567996694738,64.4759923667356,64.6415192006464,64.7884977008217,64.8520453968767,64.767279818427,64.5975727246894,64.4168880125936,64.1762314183241,63.8266086780653,63.3190255280017,61.5146494273075,58.0837850174423,54.1911438080183,51.0014373086482,49.6793770289443,61.8170559083924,70.9223165078033,73.1318159038053,77.1437275538632,73.4908176326415,72.7659101386992,65.8623470043896,67.2271774798558,58.3308722306744,46.0870936659706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3521418059.923445,2813571753.8725324,3825701438.999633,4520946818.545814,5224896718.67782,6203256538.709669,6971758282.293506,9747886187.393929,10109297047.543194,12416152732.056717,15856668555.833595,17805098206.314083,19907329777.58717,20146416757.598675,20497128555.69723,19134221644.73249,18116572395.077213,18753456497.815865,18053222687.412624,18799444490.11278,19955929052.1496,14259995441.075909,14497243872.13374,17152234636.871508,,9035043.0,9214083.0,9404406.0,9604487.0,9814318.0,10036008.0,10266395.0,10505959.0,10756922.0,11017409.0,11290128.0,11567667.0,11853696.0,12157999.0,12469127.0,12773954.0,13059851.0,13340756.0,13611441.0,13655567.0,13169311.0,11937581.0,10991378.0,10917982.0,11190221.0,11426852.0,11420074.0,11387818.0,11523298.0,11874088.0,12045660.0,12238879.0,13278974.0,14943172.0,16250794.0,17065836.0,17763266.0,18452091.0,19159996.0,19887785.0,20130327.0,20284307.0,21378117.0,22733049.0,23560654.0,24404567.0,25424094.0,25909852.0,26482622.0,27466101.0,28284089.0,29347708.0,30560034.0,31622704.0,32792523.0,33831764.0,34700612.0,35688935.0,36743039.0,37856121.0,39068979.0,40000412.0,40578842.0,41454761.0,42647492.0
AFW,Africa Western and Central,60.24068371147078,58.514552967555474,57.24334464242824,56.40281153351394,55.94774103706884,55.81667324062288,56.51753177883832,58.17406456380808,60.15534694473789,61.83834042510704,62.56761076848373,61.76830945518253,59.76817494682972,57.257341827809945,54.92302423526745,53.4498164500101,52.623903865824666,51.829502399357935,51.15323366879124,50.68630690329389,50.50789256575654,54.18972029703465,58.21321680384124,46.95926934647175,47.13512544866597,71.29505109032237,62.8941317032516,60.34461804050128,56.099950828584696,50.771962096824616,54.89182009687291,11905107707.33407,12708033250.051147,13630920944.363655,14469258364.511011,15803936677.054266,16921238011.651451,18034328957.90011,16493846012.265997,17022944324.622583,19301601790.522976,26697431082.362865,24497038201.077465,29489666871.27729,36891334761.36866,49688193509.186775,57280847676.03798,68386320278.50548,71790695365.6203,78779099935.33167,96682239333.04112,120501079995.99762,216911025160.23245,195917937082.03897,151222762742.65814,131218159345.84557,137802915726.0134,109237001606.14787,112294774135.92232,111227154872.41908,103934371472.96432,123711320144.88084,129941884295.92316,124599331018.71233,129732603621.54916,134776833881.57298,207176966730.6081,262600874773.7577,275742249999.5811,296152427996.97534,139468349993.66473,142140075688.03537,150058483260.65912,179390065281.31378,207754986323.2488,258566656910.9489,317096476047.2647,402724221239.2568,471537814858.5069,575059454850.5073,515474028936.3757,606280114370.8868,691187455140.1849,748126849686.9178,844202569830.5531,903933677159.7228,778022060796.8097,700028171710.1697,694051344215.0453,777840407639.9272,833288902800.0247,797295175501.9727,858114511231.4341,893639944629.8606,814728528754.1882,670025655309.6033,97630925.0,99706674.0,101854756.0,104089175.0,106388440.0,108772632.0,111246953.0,113795019.0,116444636.0,119203521.0,122086536.0,125072948.0,128176494.0,131449942.0,134911581.0,138569918.0,142337272.0,146258576.0,150402616.0,154721711.0,159166518.0,163762473.0,168585118.0,173255157.0,177880746.0,182811038.0,187889141.0,193104347.0,198485027.0,204062274.0,209566031.0,215178709.0,221191375.0,227246778.0,233360104.0,239801875.0,246415446.0,253207584.0,260297834.0,267506298.0,274968446.0,282780717.0,290841795.0,299142845.0,307725100.0,316588476.0,325663158.0,334984176.0,344586109.0,354343844.0,364358270.0,374790143.0,385360349.0,396030207.0,406992047.0,418127845.0,429454743.0,440882906.0,452195915.0,463365429.0,474569351.0,485920997.0,497387180.0,509398589.0,521764076.0
AGO,Angola,23.8317672842136,23.4439674510016,23.1294635123983,22.895328552451,22.7486356552068,22.6964579047131,22.7599536132442,22.9225353766858,23.1346577045015,23.3467751061551,23.5093420911103,23.6526821946051,23.8200090775863,23.9811124380809,24.1057819741159,24.1638073837181,24.1729316066879,24.1741901310537,24.1723114771848,24.1720241654505,24.17805671622,24.337940171596,24.4804929012722,24.5386584342125,23.9455836380328,25.0021502571501,25.1807008149163,23.9591508117097,24.2650153621146,24.5988113283925,25.1452381976267,,,,,,,,,,,,,,,,,,,,,5930503400.962631,5550483035.964972,5550483035.964972,5784341596.363394,6131475065.178155,7554065410.120997,7072536108.697105,8084412414.26566,8769836768.834816,10201780976.669563,11229515599.304768,10603784541.19696,8307810973.588479,5768720421.613673,4438321017.390678,5538749259.94714,7526421519.16979,7648380195.599022,6506221615.787223,6152923310.4454565,9129594970.153011,8936079117.731356,15285592370.37398,17812704586.43969,23552057679.499435,36970900883.810905,52381025141.42681,65266415494.25839,88538665084.86345,70307196181.65387,83799474069.73146,111789747670.5905,128052915766.34274,132339109040.23174,135966802586.7132,90496420506.59566,52761617225.925285,73690154990.73123,79450688259.36636,70897962732.02774,48501561203.56864,66505129987.72355,104399746853.4014,84875162197.01071,80396942241.62326,5231654.0,5301583.0,5354310.0,5408320.0,5464187.0,5521981.0,5581386.0,5641807.0,5702699.0,5763685.0,5852788.0,5991102.0,6174262.0,6388528.0,6613367.0,6842947.0,7074664.0,7317829.0,7576734.0,7847207.0,8133872.0,8435607.0,8751648.0,9082983.0,9425917.0,9779120.0,10139450.0,10497858.0,10861291.0,11238562.0,11626360.0,12023529.0,12423712.0,12827135.0,13249764.0,13699778.0,14170973.0,14660413.0,15159370.0,15667235.0,16194869.0,16747208.0,17327699.0,17943712.0,18600423.0,19291161.0,20015279.0,20778561.0,21578655.0,22414773.0,23294825.0,24218352.0,25177394.0,26165620.0,27160769.0,28157798.0,29183070.0,30234839.0,31297155.0,32375632.0,33451132.0,34532429.0,35635029.0,36749906.0,37885849.0
ALB,Albania,22.9615792759282,22.7031104857198,22.4828963984711,22.2971318768254,22.1420117834263,22.0137309809171,21.9518831290172,21.9776011720555,22.0593888995897,22.1657501011774,22.2651885663762,22.3660062096811,22.4827851202514,22.5934493496412,22.6759229494045,22.7081299710953,22.5109695957413,22.0412299650015,21.4806685713767,21.0110429073679,20.8141104654758,22.7999042481871,20.9627204112539,19.4075322522058,19.3679442180935,19.121557306579,17.602163992984,18.5552438171978,19.0461862321065,15.70470712234,15.7070036417042,,,,,,,,,,,,,,,,,,,,,1578102105.2631578,1808177156.177156,1861163170.16317,1881412587.412588,1857337995.3379955,1897050116.5501163,2097326250.0,2080796250.0,2051236250.0,2253090000.0,2028553750.0,1099559027.7777777,652174990.8373039,1185315468.4629517,1880950864.4131143,2905092798.6191645,3234486232.0439167,2293666029.993184,2600356999.206139,3283941510.499638,3584570164.851953,4059064033.133788,4515003116.680365,5801712040.48463,7406645793.440382,8256658249.812802,9150528132.176329,11116937869.85684,13258506375.451752,12335540656.100584,12086545641.299042,12973755874.536465,12246499747.971436,12796985886.147848,13296322588.168371,11470171826.95748,11988668784.662786,13258268435.604792,15379508329.75682,15585111614.037556,15241455556.373676,18032009220.44049,19017244116.720253,23547180412.340405,27177735527.566666,1608800.0,1659800.0,1711319.0,1762621.0,1814135.0,1864791.0,1914573.0,1965598.0,2022272.0,2081695.0,2135479.0,2187853.0,2243126.0,2296752.0,2350124.0,2404831.0,2458526.0,2513546.0,2566266.0,2617832.0,2671997.0,2726056.0,2784278.0,2843960.0,2904429.0,2964762.0,3022635.0,3083605.0,3142336.0,3227943.0,3286542.0,3266790.0,3247039.0,3227287.0,3207536.0,3187784.0,3168033.0,3148281.0,3128530.0,3108778.0,3089027.0,3060173.0,3051010.0,3039616.0,3026939.0,3011487.0,2992547.0,2970017.0,2947314.0,2927519.0,2913021.0,2905195.0,2900401.0,2895092.0,2889104.0,2880703.0,2876101.0,2873457.0,2866376.0,2854191.0,2837849.0,2811666.0,2777689.0,2745972.0,2714617.0
AND,Andorra,16.8271851125526,16.457868827636,16.1439805824218,15.8873977587833,15.6899977385935,15.5536579037255,15.5722833198847,15.7624725287727,16.0101431262568,16.2012127082044,16.2215988704827,16.0398963763555,15.7322043920316,15.3456971177959,14.9275487539332,14.5249335007286,14.0587152187082,13.4952355101681,12.9498851880477,12.5380550652865,12.375135954824,13.4732948489243,12.2593146393596,11.2698563251216,10.4359992732348,11.1088936507291,10.1068248002358,10.0219190390452,9.89580638748632,9.01087465277866,9.08028059086901,,,,,,,,,,,78617711.09653251,89406608.14581512,113414397.3656347,150841639.29744396,186557081.9981368,220112572.20533124,227283850.83127123,253997897.22696805,308020261.16414887,411548748.3547291,446377776.79800063,388983266.1998864,375914743.5810058,327850042.5158724,330073080.6370984,346742714.67515206,481996012.869071,611299924.5405055,721425939.1515498,795489582.0449102,1028989692.0678709,1106891361.5394838,1209992020.2954278,1007090269.8695564,1017544068.8407956,1178745282.8678029,1224024139.212953,1180645571.8643036,1211953994.0571387,1240295103.079385,1432606188.693242,1548265808.0580215,1764279824.297522,2366941808.944043,2900245324.492212,3161084091.1167426,3459337986.8838334,3957625367.219591,4102319399.0234303,3688976340.754897,3449925738.860686,3629133574.2778273,3188652765.361844,3193512950.024186,3271685596.663212,2789881258.503616,2896610479.7307653,3000162081.1197567,3218419896.9641023,3155149347.806392,2891001149.361105,3324647529.3809986,3380612573.3292155,3785067331.762496,4039844390.225426,9510.0,10283.0,11086.0,11915.0,12764.0,13634.0,14626.0,15837.0,17176.0,18555.0,19977.0,21442.0,22957.0,24523.0,26130.0,27773.0,29436.0,31097.0,32735.0,34306.0,35782.0,37169.0,38764.0,40565.0,42273.0,43825.0,45734.0,47653.0,49416.0,50620.0,52597.0,56667.0,60200.0,63272.0,64612.0,63912.0,63984.0,64700.0,65382.0,65710.0,65685.0,65852.0,66506.0,69486.0,74325.0,77421.0,79585.0,81877.0,83495.0,83888.0,80706.0,77783.0,76834.0,75194.0,73737.0,72174.0,72181.0,73763.0,75162.0,76474.0,77380.0,78364.0,79705.0,80856.0,81938.0
ARB,Arab World,40.31570748191944,40.49831390108381,40.77382734244831,41.00108339863878,41.18527188430759,41.33118059249616,41.58841611524356,42.0622670349024,42.63273302142851,43.16032307318612,43.50640562399445,43.65364727163206,43.71982303058468,43.7698409514128,43.868951427511945,44.097495689411815,44.79640058874198,46.00386380982323,47.37407593992644,48.52974351330637,49.02234763947879,45.2814803173503,46.51448636431304,47.43770222798194,42.87087447615439,47.81802088355183,44.58579895989649,44.24919136151767,46.346347289331625,44.547409419694965,39.71321468798375,,19997084375.212936,20327670811.82207,22362957745.83785,24811627225.89809,26769289695.59468,28349126512.48073,30598797626.28335,34970677299.21828,38561008452.14828,43091222311.403496,49926770850.20025,59966658268.88519,79125367985.04263,152188729578.37494,168158579114.65634,209993347722.873,242270387243.7545,265398240303.4621,358111304353.0866,486405826809.64777,494916415270.1085,463080469432.7366,437471179625.5432,440182151059.0701,432868201224.0983,405473196686.7887,431257668997.916,429382834204.1643,457369060542.7253,641712235246.4226,467952893083.32587,467794315257.0669,478927015196.0031,499880123725.2935,528480485482.6163,570909722765.544,614596967130.0549,598789587273.9712,665415371173.9202,763411636190.425,744728537853.6204,746649261275.2719,830076468636.6003,987316008401.5898,1210080439500.2998,1439471041382.967,1674641032780.088,2118071078804.5205,1829849574764.629,2155345288815.1875,2565019402570.001,2805384177334.912,2874275588328.1147,2926204954050.536,2568631130655.528,2524102874214.64,2598475460609.5664,2907329557076.048,2949355029586.245,2596422612311.0547,3077906530882.0083,3738584480489.1606,3606002342262.318,3704768275595.8433,91540853.0,93931683.0,96428599.0,99038509.0,101729760.0,104494008.0,107403055.0,110491709.0,113712171.0,117053219.0,120469263.0,123950810.0,127535560.0,131335660.0,135282861.0,139495837.0,144014135.0,148599336.0,153568663.0,159054118.0,164657321.0,170015485.0,175370356.0,180973288.0,186733957.0,192563243.0,198509771.0,204524595.0,210269696.0,215969068.0,223184294.0,228402316.0,234321565.0,240926205.0,247626514.0,253952538.0,260229121.0,266565183.0,273094199.0,279709634.0,286548096.0,293580252.0,300691509.0,307815105.0,315060277.0,322628451.0,330526310.0,338947976.0,347684619.0,356386673.0,363568534.0,372054934.0,381030177.0,390954281.0,400231008.0,410190679.0,419808341.0,428315886.0,435998060.0,444281315.0,453723239.0,460646603.0,471352066.0,482105978.0,492579811.0
ARE,United Arab Emirates,44.2966114111942,44.2073423507993,44.1327883015017,44.0760925691775,44.0403984597028,44.0288492789537,44.0447166630852,44.0807781273691,44.1244357963569,44.1630917945999,44.1841482466495,44.1897103666173,44.1860960517829,44.1670264514498,44.1262227149214,44.0574059915013,43.8330832135241,43.4209615076897,42.9575623148493,42.5794070758541,42.4230172315555,46.4897172925459,49.8585704896572,43.6717315179427,38.4444708976302,48.347575903809,43.0819708202795,44.2485056396036,45.9879061419392,41.955626323257,36.3055030826594,,,,,,,,,,,685986701.3167013,939893599.6342008,1415086929.3006032,4231243615.860887,11651505689.424364,14720728248.535513,19213158778.7928,24871775164.60431,23775764224.68317,31225659620.995075,43599160050.332245,49333424135.11305,46622718605.28467,42803323345.137566,41807954235.90302,40603650231.54454,33943612094.79706,36384908744.21139,36275674203.21439,41464995913.91992,50701443748.29747,51552165622.446205,54239171887.769005,55625170253.33697,59305093979.84201,65743666575.86489,73571233996.18633,78839008444.56552,75674336283.18584,84445473110.95984,104337372362.15112,103311640571.81757,109816201497.61745,124346358066.71204,147824370319.94556,180617467964.6017,222116541865.21445,257916133424.098,315474615738.5977,253547358747.44727,300189052688.90405,360832739550.7148,384610125391.4227,400218529748.128,414105366752.8931,370275469571.1368,369255326235.5344,390516804029.95233,427049432157.9306,417989721742.6821,349473015330.15656,415178792756.9776,502731935194.0095,514130432648.06,537078829135.4663,131334.0,137989.0,144946.0,152211.0,159692.0,167103.0,173976.0,179700.0,199416.0,239660.0,286536.0,335027.0,385014.0,436399.0,489087.0,542856.0,615866.0,710209.0,809274.0,912010.0,1015700.0,1099855.0,1166370.0,1235305.0,1305996.0,1377911.0,1467383.0,1574244.0,1681788.0,1789851.0,1898220.0,2006626.0,2114730.0,2222093.0,2328188.0,2434662.0,2597564.0,2817410.0,3040421.0,3266009.0,3493575.0,3723590.0,3956826.0,4192457.0,4428967.0,4664790.0,5009100.0,5624635.0,6302664.0,6707058.0,6869838.0,7104538.0,7391448.0,7693031.0,8059440.0,8505237.0,8935095.0,9223225.0,9346701.0,9445785.0,9401038.0,9575152.0,10074977.0,10483751.0,10876981.0
ARG,Argentina,18.9601696021105,19.0130305215929,19.0186999165937,18.9831793900266,18.9124705448052,18.8125749838432,18.6337466004746,18.3556143551834,18.0282424516081,17.7016950933875,17.42603648416,17.183873772998,16.9235142685328,16.6435724137411,16.3426626515998,16.0193994250859,15.5877675221277,15.0427292384364,14.5043652786628,14.0927563474575,13.9279831494715,14.2389306717038,13.3571618542264,14.7643699932772,13.9500593062949,14.6245514656634,14.2700594540808,13.9690174802422,14.1850800443346,14.3996238920365,14.9081737974407,15865474315.405554,20132220374.90928,18337691145.368755,18272123664.47152,25605249381.75971,28344705966.63891,28630474727.90226,24256667553.25692,26436857247.498184,31256284543.61548,31584210365.54465,33293199095.48812,34733000536.28621,52544000116.90373,72436777342.45541,52438647921.9226,51169499892.17222,56781000101.08483,89049453088.32817,69252328951.6441,76961923741.0701,78676842366.5529,84307486836.72401,103979106777.911,116915052107.03088,88150891728.10643,105872372613.85706,108810885301.25256,126890235049.09248,76629728760.12296,141352654305.16275,189719984268.48453,228778917308.16983,236741715015.015,257440000000.0,258031750000.0,272149750000.0,292859000000.0,298948250000.0,283523000000.0,284203750000.0,268696750000.0,97724004251.8602,127586973492.17664,164657930452.78662,198737095012.28165,232557260817.3077,287530508430.568,361558037110.41925,332976484577.6189,423627422092.4897,530158122010.4424,545982375701.128,552025140252.2463,526319673731.6383,594749285413.2124,557532320662.9546,643628393281.364,524819892360.1758,447754683615.22455,385740508436.9652,486564085480.0355,632790070063.1237,646075277525.1245,633266692533.6895,20386045.0,20726276.0,21072538.0,21421705.0,21769453.0,22112629.0,22453893.0,22799059.0,23150583.0,23508711.0,23878327.0,24257208.0,24644328.0,25046005.0,25461351.0,25874107.0,26282283.0,26701805.0,27132158.0,27568895.0,28011596.0,28463959.0,28924262.0,29391332.0,29863093.0,30336441.0,30811980.0,31291762.0,31780532.0,32270948.0,32755901.0,33230294.0,33693527.0,34152717.0,34613491.0,35070020.0,35513793.0,35947791.0,36372860.0,36794682.0,37213984.0,37624825.0,38029349.0,38424282.0,38815916.0,39216789.0,39622115.0,40016763.0,40424148.0,40854831.0,41288694.0,41730660.0,42161721.0,42582455.0,43024071.0,43477012.0,43900313.0,44288894.0,44654882.0,44973465.0,45191965.0,45312281.0,45407904.0,45538401.0,45696159.0
ARM,Armenia,28.2172870138816,28.1988590978455,28.1673524362039,28.1245884466043,28.0723885466943,28.0125741541215,27.9209808921708,27.7928546237457,27.6591321259217,27.5507501757743,27.498645550379,27.4828126677005,27.4848026556976,27.5378873564374,27.6753386119868,27.9304282644128,28.4040594680882,29.2219860543866,30.454755880876,32.172916805124,34.4470166846987,41.8107255386856,43.2896148307344,41.050500477264,38.639237611456,38.1148586893988,35.8609078798257,34.0153569947094,34.201366074335,32.6618235324139,30.5796334750125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256863448.77086,2069870129.8701296,1272835453.426344,1201312829.2752385,1315158636.6755345,1468317435.2014842,1596968946.2370784,1639492444.7615163,1893726437.2646184,1845482173.027324,1911563668.8500648,2118467913.378734,2376335048.399756,2807061008.6908445,3576615240.4161587,4900469511.1019125,6384452066.514603,9206301269.791636,11662040713.875307,8647937081.256197,9260285755.624235,10142111824.583546,10619320682.947445,11121464437.04153,11609513246.795769,10553337518.414,10546136235.521862,11527458709.015797,12457940694.73953,13619290539.211609,12641698583.21524,13878908628.937807,19513506553.125072,24085749592.335915,25786585949.63461,1863705.0,1927484.0,1991689.0,2056023.0,2120135.0,2183635.0,2246159.0,2307492.0,2367319.0,2424030.0,2475633.0,2525345.0,2577079.0,2630860.0,2686445.0,2743660.0,2818165.0,2912827.0,3012807.0,3078501.0,3107415.0,3135349.0,3163144.0,3191539.0,3224547.0,3260432.0,3294847.0,3328520.0,3355125.0,3443100.0,3552128.0,3613977.0,3571861.0,3453332.0,3364610.0,3307581.0,3278735.0,3246289.0,3208401.0,3167286.0,3221100.0,3211800.0,3199800.0,3182500.0,3164900.0,3146400.0,3127100.0,3107400.0,3087100.0,3066000.0,3044800.0,3027900.0,3024100.0,3022000.0,3013800.0,3004600.0,2992300.0,2979400.0,2969000.0,2962500.0,2961500.0,2962300.0,2969200.0,2964300.0,3033500.0
